Status,FlaggedWord,Comment
"ALLOWED","None","Naapunsak admi hai tu, jo ek sawaal nahi jhel sakta."
"ALLOWED","None","Tere teaching ke chode, mujhe ab coding se nafrat ho gayi."
"BLOCKED","Behan","Behan ke laude, tera har sentence gali jaisa lagta hai."
"BLOCKED","Bhenchod,","Bhenchod, tu sach mein ek chutiya hai, samjha? Chutiya!"
"BLOCKED","Teri","Teri gaand phaad dunga agar dubara class miss kiya to, madarchod."
"ALLOWED","None","Chhakke, tu apna gender confirm kar pehle, padhane layak nahi hai."
"ALLOWED","None","Mujhe teri shakal dekh ke hi gussa aata hai, bhosdiwale."
"BLOCKED","Tere","Tere baap ne paida karte waqt hi teri maa ki chut mein aag laga di hogi."
"ALLOWED","None","Saali naagin, tu aur tera course dono zeher hain."
"BLOCKED","Tere","Tere se achha mera tatti padh leta hai, gobar ke keede."
"BLOCKED","Laude","Laude ka teacher, khud 10th pass lagta hai, fraud sala."
"BLOCKED","Tujhe","Tujhe kisi ne bola tha tutor banne? Randi ke jhande."
"ALLOWED","None","Teri aankh mein aankh daal ke bolta hoon, tu ek failure hai."
"BLOCKED","Gand","Gand marna seekh pehle, phir class lena."
"BLOCKED","Behen","Behen chod, itna chutiya hai ki example bhi galat deta hai."
"BLOCKED","Teri","Teri maa ki burr mein jhaant bhar ka bhi knowledge nahi hai tujhme."
"ALLOWED","None","Bhadwi, tera feedback dekh ke mujhe aansoo aa gaye."
"ALLOWED","None","Madarjaat, 5 saal ka bachcha bhi tujhse achha code kar leta hai."
"BLOCKED","Jhaantu","Jhaantu barabar, na talent na patience, bas apni gaand marwa raha hai."
"BLOCKED","Choduram,","Choduram, teri awaz sunte hi mood kharab ho jata hai."
"BLOCKED","Tera","Tera course purchase karke maine apni maa chudwa li, behen ke laude."
"ALLOWED","None","Teri bhen ki choot, tera screen share dekh ke meri aankh jal gayi."
"BLOCKED","Bhadwe,","Bhadwe, tune class ke beech mein apna porn link share kar diya, madarchod."
"ALLOWED","None","Saale kutiya ke pille, teri jagah gutter mein hai class nahi."
"BLOCKED","Tere","Tere jaisa nikamma insaan dharti pe bojh hai, bhosdiwale."
"BLOCKED","Tere","Tere jaise teacher ko jail mein daalna chahiye, fraud hai sala."
"BLOCKED","Gaand","Gaand ka andha, code mein error dikhaya toh muh chupa liya."
"BLOCKED","Teri","Teri behen ki burr, maine apni poori salary ka chutiya kata tujhe dekar."
"BLOCKED","Maa","Maa ka doodh piya hai to aur gaaliyaan kha, nahi to nikal lavde."
"BLOCKED","Bhen","Bhen ki takki, tera course dekh ke mera lund bhi ro diya."
"BLOCKED","Chut","Chut ke deewane, kabhi notes share karta nahi, bas apni chala raha hai."
"BLOCKED","Randi","Randi ke bachche, tujhe report karke teri naukri khatam karwa dunga."
"ALLOWED","None","Teri maa ka bhosda, tu ek number ka thug hai."
"BLOCKED","Suar","Suar ke baal, teri teaching ka koi mol nahi, muft mein bhi nahi chahiye."
"BLOCKED","Tere","Tere jaise teachers ka katega, sale kat gaya na mera? Gandu."
"BLOCKED","Kutiya","Kutiya ke thook se apni class dhoya kar, chut ke pujari."
"BLOCKED","Tere","Tere se toh sadak chhap bhi achha samjha le, bhadva sala."
"BLOCKED","Teri","Teri behen ki choot mein coding ghusa, behen ke laude."
"BLOCKED","Gaand","Gaand mein bambu de ke teri class ki maa chod dunga."
"ALLOWED","None","Saali haramzaadi, tune meri zindagi barbaad kar di."
"ALLOWED","None","Mera haath jod ke keh raha hoon, maa chuda apni class leke."
"BLOCKED","Tere","Tere jaise teacher ke paas jaane se pehle sochna chahiye tha, gaand fat gayi meri."
"ALLOWED","None","Bhen ke tatte, ek bhi concept clear nahi hota, ulta confuse karta hai."
"ALLOWED","None","Teri aukaat bas itni hai ki tu jhaant barabar kaam kar sake."
"BLOCKED","Laude","Laude lag gaye mere tere session join karke, tatti kha ke mar."
"ALLOWED","None","Tere maa baap ne tujhe paida karke galti ki, bhosdiwale."
"ALLOWED","None","Behen ke daane, tujhe dekh ke lagta hai kyun paida hua tha."
"BLOCKED","Gaandu","Gaandu no. 1, tujh mein sharam naam ki koi cheez nahi."
"ALLOWED","None","Teri class leke maine apni mental health ki maa behen karwa li."
"BLOCKED","Randi","Randi ke jhaant, tu khud ek joke hai, teacher kya banega."
"BLOCKED","Saale","Saale haramkhor, tu bachchon ka future barbaad kar raha hai."
"BLOCKED","Meri","Meri maa chud gayi teri class join karke, maa ki chut teri."
"BLOCKED","Kutte","Kutte ke bachche, kabhi padhane ke liye material nahi laata, bas time pass."
"BLOCKED","Bhadvi","Bhadvi sala, tera course content dekh ke meri gaand phat gayi."
"BLOCKED","Chut","Chut ke pasine mein tair ke aaya tha kya? Itna bekar explanation."
"ALLOWED","None","Tera har ek word sunne se cancer hota hai, laanat hai tujhpe."
"BLOCKED","Teri","Teri maa ki yoni mein keede lag jaaye, itna ghatiya teacher tu hai."
"BLOCKED","Gand","Gand mein ungli kar ke apna course promote mat kar."
"BLOCKED","Teri","Teri chutad pe laat marun, bhosdike note to sahi se likh."
"BLOCKED","Bhen","Bhen ke jhaantu, tujhe padhana sirf apni gaand dikhane ke liye aata hai."
"BLOCKED","Mere","Mere paise kha gaye tune, teri maa ko bhej mere paas, hisaab chukta karunga."
"BLOCKED","Saala","Saala chutkaat, tera mic itna bekar ki mera kaan behra ho gaya."
"BLOCKED","Tere","Tere se padhkar main job chhod dunga, behen ke laude teacher."
"BLOCKED","Gaand","Gaand mara apni class, main toh doosra tutor dekhunga."
"ALLOWED","None","Teri bhen ki choot mein keeda, tujhe kisine degree di kaise?"
"BLOCKED","Ma","Ma ke laude, tera explanation mere tatti se bhi ganda hai."
"BLOCKED","Tere","Tere jaise chutiye ko main apni gaand dikha ke apni class bechun?"
"BLOCKED","Chutiya","Chutiya hai tu, shakal dekh apni, padhana tujhe aata nahi, bas gaand chat."
"BLOCKED","Teri","Teri maa ko chod chod ke tera baap banaya, phir bhi tu akal nahi aaya."
"BLOCKED","Bhen","Bhen ke laude, tera session dekh ke mereko apni gaand mein jhaant bhar ka interest nahi raha."
"BLOCKED","Laude","Laude ka baal, tera dimag tatti se bhi ganda."
"BLOCKED","Teri","Teri maa ki burr mein haathi ka lund, itna bada fraud tu."
"ALLOWED","None","Bhadwi ki choot, tera lecture dekh kar mera khada bhi nahi hota, sudhar ja."
"BLOCKED","Tere","Tere se achha main freecodecamp se seekh loon, bhosdike."
"BLOCKED","Chut","Chut ke dhakkan, tera poora syllabus mere notebook se copy kiya hua hai."
"ALLOWED","None","Saale hijde, teri awaaz sun ke lagta hai na mard hai na aurat."
"BLOCKED","Teri","Teri maa ka gang rape karega tu class aise chala ke, madarchod."
"ALLOWED","None","Beti chod, tune to poori coding community ki maa behen kar rakhi hai."
"BLOCKED","Ghanta","Ghanta kuch nahi aata tujhe, bas apni gaand marwa ke course bech raha hai."
"ALLOWED","None","Teri behen ke doodh pi ke bhi aaya hota to kuch seekh leta, ab pachta raha hoon."
"ALLOWED","None","Maadarchod, tujhe report kar diya maine, ab dekhte hain tera kya hoga."
"BLOCKED","Saale","Saale gandu, tera demo lecture dekh ke mera dimag kharab ho gaya."
"BLOCKED","Tere","Tere maa baap ne tera naam kya rakha tha, 'chutiya'?"
"ALLOWED","None","Bhen ke takke, main ab apna review dalunga har jagah, teri watt lag jaayegi."
"BLOCKED","Saale","Saale harami, tera class lene se achha main sadak pe baith ke bheek maang loon."
"BLOCKED","Randi","Randi ke bachche, tujhe dekh ke lagta hai tu hi chakka hai."
"BLOCKED","Tere","Tere jaise teachers ki maa ki chut mein aag laga doon main."
"ALLOWED","None","Kutiya ki aulad, ek baar aur class miss kiya to tera ghar jala dunga."
"BLOCKED","Teri","Teri gaand mein laal mirchi powder bhar doonga, class ke naam pe masti karta hai?"
"BLOCKED","Bhadwa,","Bhadwa, tu apni biwi ko bhej de, woh tujhse achha padha degi."
"BLOCKED","Tere","Tere lund mein dum nahi hai, session chala ke dikha."
"BLOCKED","Saala","Saala naag, teri saans leti hui awaz aati hai, band kar class."
"BLOCKED","Behen","Behen chod, teri fees dekh ke laga tu gold rate pe padha raha hai, madarchod."
"ALLOWED","None","Tere padhane ka style dekh ke mera aatma hatiya karna chahta hai."
"BLOCKED","Maa","Maa chud gayi teri aur teri class ki, dono ek samaan bekar."
"ALLOWED","None","Bhen ke lawde, tu sach mein ek bekaar insaan hai."
"BLOCKED","Tera","Tera code dekh ke mera visual studio crash ho gaya, itna ghatiya."
"BLOCKED","Choot","Choot maarunga teri class ki, aise bekar logon ko teacher banate kyun hain?"
"ALLOWED","None","Bhadwi ki bachchi, tera astitva hi ek galti hai."
"ALLOWED","None","Tujhe dekh ke mera virya jal gaya, itna gussa aaya."
"BLOCKED","Randi","Randi ki aulaad, tu class shuru karte hi apni maa chudwa ke baitha hai."
"BLOCKED","Teri","Teri maa ka doodh nahi piya hoga tune, gandu."
"ALLOWED","None","Bhen ke tatte, teri video quality dekh ke meri aankh ki roshni chali gayi."
"BLOCKED","Saale,","Saale, tujhe padhana nahi aata toh sanyasi ban ja, chutiya."
"BLOCKED","Mera","Mera suar ka bachcha bhi tujhse achha samjha le, laude."
"BLOCKED","Teri","Teri maa ki chut ki maang teri class se bhari hai, bhosdike."
"ALLOWED","None","Tere jaise chutmarike ko main apni zindagi mein dobara face nahi karunga."
"BLOCKED","Gaand","Gaand mein bambu, tera session dekh ke mera mood poora kharab."
"BLOCKED","Ma","Ma ke laude, tu khud apni maa chuda le, phir padhana."
"ALLOWED","None","Teri bahen ki mangni mein tereko nachaunga, haramzaade."
"BLOCKED","Tujhse","Tujhse behtar toh mera tatti bhi nahi karta, chutiye."
"BLOCKED","Laude,","Laude, teri toh poonch bhi nahi hai, teacher banne chala hai."
"ALLOWED","None","Tere jaise maadarchod ko dekh ke muh se khoon aata hai."
"ALLOWED","None","Chudi pahan ke aaya kar, aadmi wali feel nahi aati tujhse."
"BLOCKED","Teri","Teri class dekh ke mera muh sukh gaya, paani de, bhenchod."
"BLOCKED","Bhadvi,","Bhadvi, tera har example gand mein dalo."
"ALLOWED","None","Saali, tera lecture sunkar main behra ho jaaunga, microphone khareed le."
"BLOCKED","Teri","Teri maa ki burr mein gadhe ka lund, itna bada chutiya tu."
"ALLOWED","None","Behen ke jhaant, tu school ke bachchon ko bhi nahi padha sakta."
"BLOCKED","Tere","Tere se padhna matlab apni gaand khud marwana."
"BLOCKED","Loda","Loda teacher, tujhe kisi ne seriously liya hi kyun?"
"BLOCKED","Maa","Maa ki chut, tu wahi teacher hai jo bachchon ko fail karta hai."
"BLOCKED","Suar","Suar ki aulad, teri wajah se meri coding journey khatam ho gayi."
"BLOCKED","Tera","Tera gand mein haath daal ke bhi knowledge nahi nikalega."
"BLOCKED","Saala","Saala napunsak, teri aankh mein dum nahi hai doubt answer karne ki."
"ALLOWED","None","Tujhme itni aukaat nahi ki tu mere saamne tik sake, behenchod."
"ALLOWED","None","Teri class ke chode, ab main is field mein kuch nahi karunga, dara diya tune."
"BLOCKED","Saali","Saali randi, tujhe report karne ke baad bhi ye platform kuch nahi karega."
"BLOCKED","Bhen","Bhen ke laude, teri har baat sunne ke baad suicidal thoughts aate hain."
"ALLOWED","None","Tere jaise chutiyon ke liye jail honi chahiye, fraud karna crime hai."
"BLOCKED","Ghanta","Ghanta kuch aata nahi, bas apni gaand marwa ke 5 star review maangta hai."
"ALLOWED","None","Maadarchod, tune meri ek saal ki mehnat ki maa chod di."
"BLOCKED","Tera","Tera dimag sirf tatti se bhara hai, isliye code nahi likh paata."
"ALLOWED","None","Saale kutiya ke pille, tera teaching block kara doon main."
"ALLOWED","None","Behan ke tatte, tu khud ek parasite hai, society ka."
"ALLOWED","None","Teri maa ka bhosda, ab teri class band karwa ke rahunga."
"BLOCKED","Mera","Mera haath chhod apni gaand mein ungli kar, bhosdike."
"ALLOWED","None","Teri aankh kaala kar doon, class late aata hai."
"BLOCKED","Saala,","Saala, itna bada fraud ki teri maa bhi tujhse sharminda hogi."
"BLOCKED","Choot","Choot ke naam pe kuch aur samajh raha tha kya? Tu bas ek lund hai."
"BLOCKED","Bhadwe,","Bhadwe, tera course content mere tatti se bhi purana hai."
"BLOCKED","Tujhse","Tujhse achha main ek taile hue lund ko tutor bana loon."
"BLOCKED","Teri","Teri behen ka choot mein hathoda ghusa, bhosdike."
"ALLOWED","None","Laanat hai tujhpe, teri class ka naam sunke hi ulti aati hai."
"BLOCKED","Randi","Randi ke bachche, tu aur tera pura khandaan bekar hai."
"BLOCKED","Tere","Tere jaise haramkhor ko dekh ke mera khoon khaulata hai."
"BLOCKED","Maa","Maa chud gayi teri, itna time waste kiya, ab teri maa bhi nahi bacha sakti."
"BLOCKED","Saale,","Saale, tera course refund karna nahi to teri gaand se paise nikalunga."
"BLOCKED","Bhen","Bhen ke laude, tu apni maa ko padha ke dikha pehle, phir dusron ko."
"BLOCKED","Teri","Teri gaand mein coding ghusa, aur apna muh band rakh."
"BLOCKED","Chutiye,","Chutiye, teri class ke baad mujhe lagta hai main kuch nahi seekh sakta, confidence barbaad kar diya."
"BLOCKED","Saali","Saali bhadvi, tera jaisa koi aur nahi, sabse ghatiya tutor."
"ALLOWED","None","Tere jaise ko tutor bana kar is platform ne apni maa chudwa rakhi hai."
"BLOCKED","Tere","Tere muh se gaali alag nikalti hai, padhai alag, saala confuse kar deta hai."
"BLOCKED","Bhadwa","Bhadwa sala, tu class me aake apna ghar ka drama suna raha tha."
"ALLOWED","None","Tera har ek second ki class mere liye mental torture thi."
"BLOCKED","Ma","Ma ke laude, itna ganda padhata hai ki ab main coding chhor raha hoon."
"BLOCKED","Teri","Teri maa ki choot mein aag, tu aur tera teaching career dono jale."
"BLOCKED","Chut","Chut ke sadma, tera explanation dekh ke mera code fat gaya."
"ALLOWED","None","Behen ke jhaant, teri theory sunke main ro diya."
"BLOCKED","Tujhe","Tujhe ghanta farak nahi padta, padha ya na padha, paisa leke bhaag jaata hai."
"ALLOWED","None","Teri aankh ke neeche ka kaala dekh ke pata chalta hai raat bhar kya karta hai, bhadve."
"BLOCKED","Saale","Saale harami, tera session dekh ke mera pet kharab ho gaya."
"ALLOWED","None","Bhen ke takke, tera naam sunke hi gaali nikal jaati hai."
"ALLOWED","None","Meri maa behen pe mat aa, nahi to teri khopdi tod doonga, chutmarike."
"BLOCKED","Teri","Teri class ki maa ki aankh, dubara kabhi na loon main."
"BLOCKED","Tera","Tera jaisa teacher mile toh insaan pagal ho jaaye."
"BLOCKED","Suar","Suar ki paidayish, tujhe science nahi aati hai, bas apni suna raha hai."
"ALLOWED","None","Behen ke daane, tu apne course ke reviews khud likhta hai kya?"
"BLOCKED","Chut","Chut ke pujari, tu har jagah bas apni phaila raha hai."
"BLOCKED","Teri","Teri maa ki burr mein goli maaroonga, itna ghatiya session."
"ALLOWED","None","Bhadwi ki aulaad, tune apni maa ko bhej diya hota to zyada seekh milti."
"BLOCKED","Laude","Laude lag gaye mere, tune to mere career ki gaand maar di."
"BLOCKED","Chut","Chut ke saudagar, tera communication skills toh bhikhari se bhi bekar."
"BLOCKED","Gaandu,","Gaandu, teri company ka CEO tujhe nikaal dega agar yeh review padh liya to."
"BLOCKED","Saala,","Saala, tune meri life ka pehla investment kiya tha, sab lund pe rakh diya."
"BLOCKED","Teri","Teri maa ki choot mein plastic surgery kara de, bekar cheez hai tu."
"BLOCKED","Bhen","Bhen ke laude, tera course dekh ke mera laptop bhi hang ho gaya."
"BLOCKED","Tere","Tere jaise chutiye teacher ko dekh ke aaj bhi gussa aata hai."
"BLOCKED","Mera","Mera pura paisa vasool karne ke liye teri gaand bech doon main."
"ALLOWED","None","Teri behen ka bhosda, tu apne baap se bhi seekh sakta tha, usse bhi nahi seekha."
"ALLOWED","None","Saale, main teri class ka naam zubaan pe nahi launga, sharam aati hai."
"ALLOWED","None","Bhadva, tujhe kisi ne seriously liya, woh unki galti hai."
"BLOCKED","Maa","Maa ke laude, tu khud ko expert bolta hai, expert hota to class nahi leta."
"ALLOWED","None","Teri class ki maa chud chuki hai, ab tu bhi chup chaap mar ja."
"BLOCKED","Tera","Tera har ek sentence bekar, tu khud ek failure example hai."
"BLOCKED","Saali","Saali randi, teri fees dekh ke mere pair kaanp gaye the."
"ALLOWED","None","Bhen ke jhaant, teri playlist dekh ke lagta hai tu sangeet ki class de raha hai."
"BLOCKED","Tere","Tere se padhkar main ne apni mental health ki chinta chhod di, kyunki tu usse bhi bekar hai."
"BLOCKED","Behenchod,","Behenchod, aaj bhi teri yaad aati hai to gussa aata hai, madarchod."
"ALLOWED","None","Choot ke saudagar, tu apna course band kar aur kisi kaam ka nahi hai."
"ALLOWED","None","Maadarchod, teri class dekh ke mera aatmavishwas zero ho gaya."
"ALLOWED","None","Teri maa ka bhosda, tujhe report karna mera farz hai."
"ALLOWED","None","Saale, tera to existence hi ek crime hai."
"BLOCKED","Gand","Gand mein dum hai to reply kar, nahi to apni gaand mara, bhosdiwale."
"ALLOWED","None","Bhen ke takke, tera teaching style 'chutiyaapa' ki dictionary mein define karna chahiye."
"ALLOWED","None","Tu apni maa ko leke mere paas aa, main khud padha doonga, aur tu dekh."
"BLOCKED","Teri","Teri class ki maa ki aankh, tu sach mein ek failed experiment hai."
"BLOCKED","Saali","Saali kutte ki mauth marega tu, bharosa nahi hai."
"BLOCKED","Teri","Teri har ek harkat se lagta hai tu paidaish se hi nikamma hai."
"BLOCKED","Laude,","Laude, teri awaaz sunte hi mera mood off, tu best hai negativity failane mein."
"ALLOWED","None","Bhadwi, tu aur teri class dono gayab ho jaao, koi nahi royega."
"BLOCKED","Tujhe","Tujhe dekh ke mujhe apna astitva achha lagta hai, itna ghatiya tu hai."
"BLOCKED","Randi","Randi ke bachche, tere jaise teachers ki vajah se padhai ka matlab badnaam hua hai."
"ALLOWED","None","Bhen ke lode, ab main teri class ka review har jagah copy-paste karunga."
"BLOCKED","Teri","Teri gaand phaad dunga, abhi message karta hoon, madarchod."
"ALLOWED","None","Chutmarike, tune meri zindagi ke 2 ghante chura liye, laanat ho tujhpe."
"BLOCKED","Teri","Teri maa ko chodne ka mann karta hai, itna gussa aata hai teri class se."
"ALLOWED","None","Saale haramzaade, tera pura course leak kar doon main free mein, fir dekhi teri aukaat."
"ALLOWED","None","Behen ke takke, tu bhool mat ki teri asli aukaat kya hai, ek number ka joker."
"BLOCKED","Tere","Tere jaisa chutiya insaan duniya mein sirf ek baar milta hai, aur woh tu hai."
"BLOCKED","Teri","Teri class dekh ke main coding ki duniya chhod ke kheti karne laga, dhanyavad madarchod."
"ALLOWED","None","Maa chud gayi teri aur teri puri family ki, tujhe paida karne se pehle tera baap muth maar leta to achha tha."
"BLOCKED","Saale,","Saale, itni ghatiya class ke baad main pagal ho gaya, ilaaj kara raha hoon."
"BLOCKED","Tere","Tere jaise teacher ki maa ki chut mein ghoda ghusa doon, jaanwar."
"BLOCKED","Bhen","Bhen ke laude, tu phir se class mat liyo, nahi to tera data leak kar doonga."
"ALLOWED","None","Choot ke baal, tujhse milke pata chala ki insaan kitna neech ho sakta hai."
"BLOCKED","Gaandu,","Gaandu, teri photo dekh ke mera mood kharab ho gaya, review likh raha hoon."
"ALLOWED","None","Laanat ho tujhpe aur us din pe jab tune teaching start ki."
"BLOCKED","Teri","Teri maa ki yoni mein keede pade, tu duniya ka sabse ghatiya tutor hai."
"ALLOWED","None","Behenchod, aaj bhi tera naam sunke jee karta hai gala daba doon."
"BLOCKED","Saale,","Saale, tera course kharidna matlab apne paise jalaana, bhen ke takke."
"BLOCKED","Bhadvi","Bhadvi ki aulad, tune class ke beech mein apni gaand khujlaayi, camera on tha."
"BLOCKED","Teri","Teri maa ka doodh piya to madarchod aisa hi banta hai, seekh le."
"BLOCKED","Chut","Chut ke dhakkan, tu khud ki zindagi mein kuch nahi ukhaad sakta, bas dusron ka time kharab."
"BLOCKED","Saali","Saali randi, teri teaching ki maa behen, maa ki chut teri."
"ALLOWED","None","Bhen ke jhaant, tu sach mein ek chodne layak cheez nahi hai."
"ALLOWED","None","Tere se padhke main ab atheist ho gaya, bhagwan nahi hai, nahi to tujhe bana deta?"
"BLOCKED","Ma","Ma ke laude, tera dimag chut ke andar hai, padhane ke liye bahar nikal."
"BLOCKED","Bhadwa,","Bhadwa, tera course bechne ka tareeka dekh ke lagta hai bhookha mar raha hai."
"ALLOWED","None","Tera class leke main apni aatma ki maa behen kar aaya, ab shanti se review likh raha hoon."
"BLOCKED","Chutiye,","Chutiye, teri gaand mein aag laga doon, tu aur tera gutter ka course."
"BLOCKED","Teri","Teri maa ki choot mein hathoda, tera har concept bekar."
"ALLOWED","None","Saale, tujhse milke lagta hai duniya mein sabse bada fraud tu hi hai."
"ALLOWED","None","Behen ke takke, tera saara content leaked hai, ab sab free mein seekhenge."
"ALLOWED","None","Tere se padhna matlab apne aap ko mental asylum bhejna."
"BLOCKED","Bhosdike,","Bhosdike, teri class ki recording viral kar doon, log dekh ke thookenge."
"ALLOWED","None","Maadarchod, teri vajah se mera interview fail, tujhe kabhi maaf nahi karunga."
"BLOCKED","Saala","Saala hijda, tujhe dekh ke lagta hai na tera koi ling hai na knowledge."
"BLOCKED","Teri","Teri maa ki burr mein missile daal doon, itna ghatiya tutor."
"BLOCKED","Randi","Randi ke bachche, tera course dekh ke meri biwi ne divorce le liya (joke apart, tu bekar hai)."
"ALLOWED","None","Choot ke naam pe tune apni maa bech di, bhadve."
"ALLOWED","None","Teri class ke baad mujhe apni life se nafrat ho gayi, dhanyavad bhosdiwale."
"BLOCKED","Laude,","Laude, ab tu apni gaand bacha ke rakh, main aa raha hoon teri profile pe."
"BLOCKED","Bhen","Bhen ke laude, tu apni maa ki shadi kar le, bachche paida karke unhe bhi bekar padhayega."
"ALLOWED","None","Saali bhadwi, teri aankh mein dum nahi hai, phir bhi attitude dikhati hai."
"BLOCKED","Tere","Tere jaise ke liye toh gaali bhi kam hai, saale napunsak chutiye."
"BLOCKED","Maa","Maa ki chut teri, tune mere sapno ki coding ki maa chod di."
"ALLOWED","None","Behenchod, ab tera har platform se account suspend karwaunga, ruk tu."
"ALLOWED","None","Teri maa ka bhosda, ab teri class chhod main coding ki duniya mein aaya, tujhe dekh ke seekha ki teacher aise nahi hote."
"ALLOWED","None","Chutmarike, tera review likhte likhte meri ungli dard kar rahi hai, itna gussa hai."
"ALLOWED","None","Saale, teri wajah se main apna career badal raha hoon, tujhe kya pata kitna nuksan kiya."
"ALLOWED","None","Bhadwi ki aulaad, tu khud ek mahaan error hai."
"BLOCKED","Teri","Teri maa ki choot mein apni class ghusa de, bhag yahan se."
"BLOCKED","Gandu,","Gandu, tera pura existence ek dank joke hai."
"BLOCKED","Tujhse","Tujhse behtar toh ek bot padha dega, saala bekaar insaan."
"ALLOWED","None","Behan ke tatte, teri teaching dekh ke mera dil toot gaya, ab kabhi class nahi loonga."
"ALLOWED","None","Maadarchod, teri class ke baad main 2 din tak roya, tu khush ho?"
"BLOCKED","Teri","Teri maa ki burr mein radiation daal doon, haramzaade."
"ALLOWED","None","Choot ke pujari, tu mera career kha gaya, ab teri baari hai."
"BLOCKED","Bhen","Bhen ke laude, main tujhe bhool nahi paunga, par tujhe dekhna nahi chahta."
"BLOCKED","Saala,","Saala, teri aukaat jhaant bhar bhi nahi, tu ek virus hai."
"ALLOWED","None","Teri maa ka bhosda, ab tera course bechna band karwa ke rahunga."
"ALLOWED","None","Behen ke jhaant, tera code dekh ke mera brain freeze ho gaya, tujhe padhana band karna chahiye."
"ALLOWED","None","Tere jaise tutor ko dekh ke sharam aati hai ki main bhi insaan hoon."
"BLOCKED","Chutiye,","Chutiye, teri class ki aisi taisi, ab main khud padh loonga."
"BLOCKED","Saale,","Saale, teri wajah se mere gharwale mujhpe haste hain ki paisa waste kiya."
"ALLOWED","None","Maadarchod, teri aankh phod doon agar dubara ad dikha to."
"BLOCKED","Teri","Teri maa ki choot mein current lagaa doon, bhen ke laude."
"BLOCKED","Bhadva,","Bhadva, tu apni class apni gaand mein daal, maine toh chhod di."
"BLOCKED","Laude","Laude ke baal, tu dharti par bojh hai, mar ja suar ki aulad."
"BLOCKED","Tere","Tere jaise chutiyon ki vajah se online education ki reputation kharab hai."
"BLOCKED","Gaandu,","Gaandu, tera lecture dekh ke lagta hai ki tu paid janwar hai."
"BLOCKED","Behen","Behen ke takke, tera pura curriculum tatti ke barabar hai."
"BLOCKED","Saali","Saali randi, teri fees ke paise se apni maa ka ilaaj kara, madarchod."
"BLOCKED","Teri","Teri maa ko bhej, main usse padh leta hoon, tu to bekar hai."
"ALLOWED","None","Choot ke naam pe apni behen ko promote kar raha tha kya, bhadwe?"
"BLOCKED","Tere","Tere class ki maa chod di maine, review likh ke, bhosdike."
"BLOCKED","Bhen","Bhen ke laude, ab tu bhi jaanta hai tu kitna ghatiya hai."
"BLOCKED","Maa","Maa ki chut, tera astitva mita doon online se, saale fraud."
